customer_id,age,gender,employment_type,monthly_income,loan_amount,loan_tenure_months,interest_rate,emi,dti_ratio,credit_score,app_login_duration_sec,notification_dismissal_speed_sec,statement_open_rate,password_resets_30d,subscription_cascade_phase,discretionary_spending_change_pct,instant_cashouts_month,p2p_borrow_requests,salary_delay_days,balance_trajectory_pct,merchant_downgrade_score,healthcare_spending_multiplier,cash_deposit_pattern_score,employer_health_score,target,days_to_default
CUST_000011,32,M,SALARIED_PRIVATE,51515.34,549815.42,12,11.61,48751.24,94.63,654,21.34,8.65,0.848,1,1,63.74,7,0,0,3.26,0,1.0,0.0,92.06,1,35.0
CUST_000012,33,M,SALARIED_GOVT,56654.49,1749115.65,180,12.35,21392.28,37.76,685,13.46,9.67,0.85,1,3,8.97,2,0,0,0.82,-1,1.0,0.0,83.21,0,
CUST_000013,33,F,SALARIED_PRIVATE,75821.31,2533149.83,240,11.7,27365.05,36.09,539,27.35,7.48,0.574,0,1,-16.36,1,0,0,33.39,0,1.0,0.0,74.82,0,
CUST_000014,25,F,SELF_EMPLOYED,76669.53,4347656.66,84,9.34,70704.67,92.22,759,23.41,5.06,0.449,1,1,23.09,3,0,0,-5.16,0,1.0,0.0,85.0,0,
CUST_000015,40,M,SALARIED_PRIVATE,59885.93,3281130.48,12,15.31,296630.09,495.33,676,10.63,2.7,0.281,0,1,-5.73,1,2,0,-8.53,0,1.0,0.0,60.49,1,22.0
CUST_000016,28,M,SALARIED_PRIVATE,65237.42,1744734.32,48,13.14,46925.56,71.93,802,7.78,1.42,0.743,2,1,9.84,1,1,9,22.99,0,1.0,0.0,68.29,0,
CUST_000017,33,M,SALARIED_PRIVATE,95904.59,755875.38,60,9.06,15714.13,16.39,740,42.18,11.13,0.646,0,2,12.46,1,0,0,-21.01,-2,1.0,0.0,94.17,0,
CUST_000018,50,F,SALARIED_GOVT,46460.11,756674.62,120,16.05,12699.53,27.33,839,66.84,3.45,0.268,0,1,-35.17,1,2,0,-23.55,0,1.0,0.0,74.17,0,
CUST_000019,43,M,SALARIED_PRIVATE,23970.11,780253.15,180,10.3,8528.74,35.58,659,126.34,4.6,0.885,0,1,10.08,1,2,0,-3.62,0,1.0,0.0,62.72,0,
CUST_000020,37,M,GIG_WORKER,64601.91,3766472.48,48,10.59,96604.58,149.54,697,5.25,1.81,0.577,0,1,-19.76,1,0,0,-22.1,0,1.0,0.0,85.0,1,28.0
CUST_000021,46,M,SALARIED_PRIVATE,51255.41,1840011.09,240,13.48,22195.21,43.3,551,35.23,2.67,0.647,0,1,27.91,3,0,0,-17.64,-7,1.0,0.0,86.96,0,
CUST_000022,50,M,BUSINESS_OWNER,84966.62,2900902.18,36,16.89,103260.31,121.53,780,15.99,6.57,0.282,0,1,15.29,0,0,0,2.16,0,1.0,109.94,85.0,0,
CUST_000023,40,M,BUSINESS_OWNER,106490.21,2410723.32,120,16.44,41050.66,38.55,835,21.16,11.06,0.676,0,1,11.59,1,1,0,9.46,0,1.0,64.52,85.0,0,
CUST_000024,28,M,SALARIED_GOVT,26938.12,3763285.96,12,10.82,332293.3,1233.54,691,27.35,7.34,0.634,1,1,-17.5,5,1,0,-4.01,-6,1.0,0.0,99.63,1,42.0
CUST_000025,44,F,SELF_EMPLOYED,19441.42,2103880.37,24,8.62,95750.79,492.51,900,96.0,14.87,0.375,0,1,-8.14,0,2,0,-19.78,-1,5.0,0.0,85.0,1,15.0
CUST_000026,49,M,GIG_WORKER,45086.38,4562362.37,12,9.63,400324.5,887.91,724,79.47,1.62,0.566,0,1,-11.66,0,2,0,21.05,0,1.0,0.0,85.0,1,30.0
CUST_000027,45,M,SALARIED_GOVT,51535.98,2944882.92,84,10.7,49961.75,96.95,775,35.26,1.84,0.415,0,1,-11.57,0,0,0,-11.66,0,1.0,0.0,108.85,0,
CUST_000028,39,M,BUSINESS_OWNER,149429.11,2259737.46,24,13.47,107931.71,72.23,507,24.9,5.17,0.426,1,1,24.44,1,0,0,-30.61,0,1.0,89.26,85.0,0,
CUST_000029,55,M,BUSINESS_OWNER,91732.6,2046199.3,60,9.91,43385.95,47.3,740,8.55,2.61,0.687,0,1,6.61,2,0,0,15.05,0,1.0,93.7,85.0,0,
CUST_000030,55,F,BUSINESS_OWNER,128591.13,4019290.75,12,13.35,359648.25,279.68,717,129.17,4.72,0.15,0,2,22.06,1,0,0,19.27,0,1.0,68.62,85.0,1,28.0
CUST_000031,41,M,SALARIED_PRIVATE,37335.53,3202180.51,60,10.25,68437.31,183.3,787,29.18,7.27,0.958,1,3,-28.69,0,1,0,10.72,0,1.0,0.0,106.22,0,
CUST_000032,53,M,SELF_EMPLOYED,58506.74,4247398.46,24,14.73,205404.37,351.08,697,6.08,3.63,0.712,0,2,19.71,4,1,0,-6.92,0,1.0,0.0,85.0,1,18.0
CUST_000033,35,F,SALARIED_PRIVATE,60283.71,3382595.58,120,18.49,62028.21,102.89,619,266.34,2.89,0.465,1,1,-3.08,0,0,0,22.22,0,1.0,0.0,94.46,0,
CUST_000034,43,M,SALARIED_PRIVATE,85332.9,2743507.33,84,11.69,47973.14,56.22,789,41.53,1.99,0.589,2,1,21.31,1,0,0,-4.68,0,1.0,0.0,96.8,0,
CUST_000035,24,F,SELF_EMPLOYED,25856.39,1458601.66,60,18.38,37338.86,144.41,565,12.6,2.36,0.452,0,1,-4.28,1,2,0,19.51,0,1.0,0.0,85.0,1,9.0
CUST_000036,26,F,SELF_EMPLOYED,52896.36,3026642.95,12,10.24,266426.48,503.68,600,103.17,3.18,0.255,0,3,47.15,1,1,0,16.07,-9,5.0,0.0,85.0,1,40.0
CUST_000037,44,M,SALARIED_PRIVATE,87090.24,3509000.03,24,9.31,160808.07,184.65,775,14.17,0.56,0.411,0,1,20.88,0,1,0,14.31,0,1.0,0.0,82.61,0,
CUST_000038,51,F,SALARIED_PRIVATE,72014.05,1742082.39,120,10.11,23125.67,32.11,753,45.62,3.91,0.465,0,1,0.93,1,0,0,5.74,0,1.0,0.0,98.66,0,
CUST_000039,47,M,BUSINESS_OWNER,100425.62,3572002.82,84,11.96,62976.99,62.71,681,36.68,5.59,0.189,0,1,-1.32,2,0,0,8.6,0,1.0,59.96,85.0,0,
CUST_000040,37,F,SALARIED_PRIVATE,92763.6,3683223.33,60,14.89,87401.95,94.22,597,19.04,4.36,0.688,1,1,-13.38,3,1,0,8.9,0,1.0,0.0,84.11,0,
CUST_000041,45,M,SELF_EMPLOYED,71270.11,3075801.6,48,12.8,82215.72,115.36,716,10.54,4.84,0.489,0,3,19.92,0,0,0,39.08,0,1.0,0.0,85.0,0,
CUST_000042,28,F,BUSINESS_OWNER,63832.19,2463546.27,48,11.96,64826.45,101.56,723,34.81,2.81,0.245,0,1,18.39,0,0,0,10.29,0,1.0,74.21,85.0,0,
CUST_000043,61,F,GIG_WORKER,48427.9,1763305.94,120,15.11,28565.24,58.99,770,185.81,9.06,0.257,0,3,13.01,1,1,0,25.51,0,1.0,0.0,85.0,0,
CUST_000044,26,F,SALARIED_PRIVATE,57953.73,4982036.19,240,13.43,59911.0,103.38,705,18.03,3.5,0.252,0,1,7.04,1,0,0,48.57,0,1.0,0.0,80.21,0,
CUST_000045,56,M,SALARIED_PRIVATE,21411.55,3002516.61,84,12.09,53149.67,248.23,666,5.32,3.34,0.349,0,1,-30.81,2,1,0,25.13,0,1.0,0.0,102.07,0,
CUST_000046,25,M,BUSINESS_OWNER,10000.0,741280.94,120,13.04,11084.7,110.85,726,11.87,8.15,0.294,0,2,-27.84,0,0,0,14.71,0,1.0,94.45,85.0,1,26.0
CUST_000047,34,M,SELF_EMPLOYED,57163.67,4689367.89,12,9.72,411661.91,720.15,778,31.04,4.7,0.093,0,1,9.05,0,0,0,-11.07,-4,1.0,0.0,85.0,1,27.0
CUST_000048,21,F,SALARIED_PRIVATE,80129.82,4895293.31,24,10.94,228026.04,284.57,622,38.36,4.95,0.369,0,1,16.78,1,0,0,29.23,0,1.0,0.0,69.98,1,40.0
CUST_000049,58,M,BUSINESS_OWNER,109870.0,4009286.88,36,17.19,143319.43,130.44,776,10.22,2.61,0.113,0,1,17.5,0,0,0,-30.35,0,2.5,102.84,85.0,1,9.0
CUST_000050,41,F,SELF_EMPLOYED,36372.67,1772114.36,60,12.49,39858.31,109.58,718,75.04,19.37,0.625,1,1,15.18,0,1,0,6.22,0,1.0,0.0,85.0,0,
CUST_000051,47,F,SELF_EMPLOYED,47049.81,2946567.06,48,15.68,83018.94,176.45,745,31.4,4.73,0.653,0,1,7.9,1,2,0,-4.92,0,1.0,0.0,85.0,0,
CUST_000052,41,F,SALARIED_PRIVATE,72490.93,2114039.5,180,16.2,31343.38,43.24,616,9.07,5.61,0.823,2,1,-22.84,2,0,0,-1.75,0,1.0,0.0,83.38,0,
CUST_000053,45,F,SALARIED_PRIVATE,39908.14,2198178.11,120,15.75,36474.04,91.39,851,45.24,9.23,0.669,1,1,-33.74,0,3,7,-16.8,0,1.0,0.0,58.57,1,8.0
CUST_000054,43,M,SALARIED_GOVT,54815.83,1734490.79,84,14.12,32622.31,59.51,729,14.99,6.54,0.295,0,1,21.83,1,0,0,11.14,0,1.0,0.0,93.2,0,
CUST_000055,38,F,GIG_WORKER,37331.41,880589.7,48,11.53,22987.17,61.58,900,17.66,2.02,0.091,0,2,16.73,0,2,0,2.47,0,1.0,0.0,85.0,0,
CUST_000056,26,M,SALARIED_PRIVATE,52743.14,4111801.52,60,8.73,84814.33,160.81,685,21.43,4.72,0.734,0,1,52.58,1,1,0,9.65,-5,2.5,0.0,89.97,0,
CUST_000057,40,M,SALARIED_PRIVATE,35761.9,3240048.94,24,15.0,157102.21,439.3,702,109.13,4.9,0.55,0,1,-8.22,0,1,0,-21.01,0,1.0,0.0,88.69,1,34.0
CUST_000058,42,F,BUSINESS_OWNER,68761.73,3869593.98,120,12.66,57007.28,82.91,688,32.72,7.52,0.68,0,1,3.67,4,0,0,19.95,-4,1.0,66.83,85.0,0,
CUST_000059,49,M,BUSINESS_OWNER,106650.7,4471214.98,240,9.52,41740.37,39.14,757,37.84,5.45,0.364,0,4,10.17,0,0,0,0.14,0,1.0,89.52,85.0,0,
CUST_000060,43,F,SALARIED_PRIVATE,58104.57,449157.97,180,8.86,4517.19,7.77,525,38.42,5.16,0.724,1,1,-35.57,1,0,0,-8.25,0,1.0,0.0,85.64,0,
CUST_000061,45,M,SALARIED_PRIVATE,37988.45,4845595.01,60,9.75,102365.08,269.46,639,31.38,7.38,0.722,0,1,7.29,1,1,0,-5.67,0,1.0,0.0,63.59,0,
CUST_000062,32,F,SALARIED_PRIVATE,88387.13,3799705.45,60,18.28,97075.49,109.83,749,119.02,8.8,0.142,1,1,6.0,1,0,0,24.17,0,1.0,0.0,67.56,0,
CUST_000063,28,M,SALARIED_PRIVATE,65125.67,1308726.44,60,17.31,32746.95,50.28,651,20.15,5.49,0.509,1,1,11.68,5,0,0,18.9,0,1.0,0.0,86.76,0,
CUST_000064,30,F,SELF_EMPLOYED,21752.31,2018475.92,60,8.52,41430.41,190.46,688,23.82,1.88,0.056,0,4,1.62,1,2,0,-12.89,0,1.0,0.0,85.0,1,42.0
CUST_000065,39,M,SALARIED_PRIVATE,42079.44,534142.11,48,9.13,13323.98,31.66,570,54.28,6.81,0.179,0,2,10.9,4,2,0,-12.15,0,1.0,0.0,81.43,1,41.0
CUST_000066,46,F,GIG_WORKER,42704.0,2345115.75,60,15.56,56482.09,132.26,677,22.43,4.88,0.663,0,3,17.73,3,1,0,-8.39,0,5.0,0.0,85.0,1,13.0
CUST_000067,26,F,SALARIED_PRIVATE,31724.34,3352569.46,48,9.78,84675.86,266.91,699,69.5,6.0,0.525,1,1,-0.09,1,2,7,-9.02,0,1.0,0.0,62.85,1,23.0
CUST_000068,54,M,SALARIED_GOVT,57284.73,2475011.81,60,9.91,52476.66,91.61,630,55.71,11.94,0.509,2,2,4.47,3,0,10,-3.41,0,1.0,0.0,82.67,1,41.0
CUST_000069,26,M,SALARIED_GOVT,53832.44,2047168.81,36,12.91,68889.21,127.97,677,21.98,3.84,0.553,0,1,-22.48,3,0,0,13.83,-6,1.0,0.0,70.92,0,
CUST_000070,26,F,GIG_WORKER,41353.99,676455.54,120,18.17,12263.41,29.65,741,31.94,8.93,0.749,0,1,19.71,0,3,0,-10.08,0,1.0,0.0,85.0,0,
CUST_000071,64,F,RETIRED,16720.63,1346177.71,84,16.78,27341.27,163.52,806,14.89,3.31,0.548,0,4,-13.25,1,1,0,-28.45,0,1.0,0.0,85.0,0,
CUST_000072,22,M,SALARIED_PRIVATE,68108.98,3440180.46,84,17.06,70416.97,103.39,766,22.65,7.56,0.69,0,1,2.52,0,0,0,7.26,0,1.0,0.0,82.34,0,
CUST_000073,47,M,SALARIED_GOVT,64755.73,1210978.88,60,13.97,28156.32,43.48,740,31.48,4.0,0.253,1,3,3.81,2,0,0,-12.03,0,1.0,0.0,91.29,0,
CUST_000074,60,M,SALARIED_PRIVATE,43855.72,2879136.82,48,11.51,75131.62,171.32,591,61.77,8.42,0.195,0,1,34.21,0,1,5,14.79,0,1.0,0.0,64.73,0,
CUST_000075,29,F,BUSINESS_OWNER,10000.0,4163505.32,180,18.06,67224.52,672.25,630,30.33,2.48,0.419,1,1,12.69,0,1,0,-1.11,0,1.0,35.0,85.0,1,25.0
CUST_000076,62,F,SALARIED_PRIVATE,48261.2,2462001.18,180,13.2,31470.81,65.21,616,4.03,7.99,0.862,0,3,15.51,1,0,0,-6.71,0,1.0,0.0,87.81,0,
CUST_000077,39,M,RETIRED,30692.94,909499.3,180,12.72,11339.29,36.94,786,28.64,7.12,0.802,0,1,2.94,0,1,0,-10.48,0,1.0,0.0,85.0,0,
CUST_000078,53,M,SALARIED_PRIVATE,46842.64,3265871.26,24,17.38,162069.63,345.99,840,34.62,20.66,0.503,0,2,11.18,0,1,0,15.76,0,1.0,0.0,72.38,1,27.0
CUST_000079,63,M,BUSINESS_OWNER,32807.46,3966027.28,24,12.34,187329.46,571.0,632,191.07,1.96,0.385,0,1,-1.57,2,1,0,-3.18,0,1.0,74.55,85.0,1,37.0
CUST_000080,47,M,SALARIED_PRIVATE,84121.29,1886509.27,48,14.3,51838.1,61.62,849,15.63,4.88,0.251,1,1,-32.15,0,0,0,-11.5,0,1.0,0.0,67.88,0,
CUST_000081,29,F,SALARIED_PRIVATE,57317.45,1989008.33,84,13.91,37179.69,64.87,755,38.35,2.21,0.697,0,1,-15.76,0,0,0,-7.31,0,1.0,0.0,89.42,0,
CUST_000082,54,M,SALARIED_GOVT,71514.39,3141236.35,60,15.81,76068.98,106.37,876,35.44,4.26,0.544,0,4,-11.89,0,0,0,-29.47,-8,1.0,0.0,73.13,0,
CUST_000083,52,M,SALARIED_PRIVATE,141366.18,2857287.33,120,12.37,41599.59,29.43,620,6.0,29.45,0.635,2,1,23.32,1,1,0,-1.07,0,1.0,0.0,74.72,0,
CUST_000084,30,M,SALARIED_PRIVATE,88634.73,1465923.37,180,13.79,19311.78,21.79,677,29.99,3.62,0.341,2,1,-12.38,2,0,13,6.7,0,1.0,0.0,46.6,0,
CUST_000085,62,M,SALARIED_GOVT,61710.99,3367586.66,24,11.31,157441.12,255.13,659,64.3,3.99,0.878,1,1,27.21,0,1,0,-17.63,0,1.0,0.0,78.14,1,30.0
CUST_000086,35,M,SELF_EMPLOYED,61772.48,1429905.96,120,10.09,18964.67,30.7,679,15.31,7.86,0.356,1,1,3.79,3,1,0,15.52,-9,1.0,0.0,85.0,0,
CUST_000087,26,M,STUDENT,15967.95,537518.67,120,13.44,8165.24,51.14,845,11.44,6.13,0.315,0,1,3.95,1,0,0,8.12,0,1.0,0.0,85.0,0,
CUST_000088,34,F,SALARIED_PRIVATE,52840.2,2805139.89,48,17.0,80947.48,153.19,746,54.48,2.26,0.684,1,1,7.53,1,0,0,-11.53,0,1.0,0.0,70.07,1,16.0
CUST_000089,64,M,BUSINESS_OWNER,94586.52,4207500.26,12,9.74,369404.73,390.55,705,27.81,0.92,0.97,0,1,0.45,1,0,0,10.21,0,1.0,65.25,85.0,1,31.0
CUST_000090,53,F,SALARIED_PRIVATE,83892.7,2883653.31,60,14.96,68548.32,81.71,873,56.61,6.73,0.139,0,4,-2.07,1,0,0,-22.65,0,1.0,0.0,75.31,1,23.0
CUST_000091,46,M,SALARIED_PRIVATE,92041.09,2933662.16,60,13.77,67915.9,73.79,764,81.31,6.11,0.395,0,1,22.29,1,0,3,18.71,0,1.0,0.0,75.06,0,
CUST_000092,58,F,BUSINESS_OWNER,14621.28,2347129.92,36,10.16,75908.96,519.17,735,10.6,3.82,0.315,4,3,-8.48,0,0,0,-22.26,0,1.0,80.97,85.0,1,22.0
CUST_000093,22,F,SALARIED_GOVT,61114.84,1618999.69,12,13.08,144667.2,236.71,762,51.93,5.76,0.626,0,1,-9.8,0,0,0,9.03,0,1.0,0.0,127.44,0,
CUST_000094,40,F,RETIRED,31005.2,1849893.68,24,18.42,92734.09,299.09,767,89.64,1.42,0.728,1,1,9.74,0,1,0,11.86,0,1.0,0.0,85.0,1,18.0
CUST_000095,46,F,SALARIED_PRIVATE,102551.38,2207504.09,120,17.96,39725.61,38.74,704,69.22,4.15,0.665,0,1,-26.51,1,0,5,-37.06,0,1.0,0.0,77.98,0,
CUST_000096,23,M,SALARIED_GOVT,66108.86,322476.08,48,12.75,8611.63,13.03,775,4.28,2.89,0.197,1,2,-22.98,0,0,0,-4.97,0,1.0,0.0,81.93,0,
CUST_000097,51,F,SALARIED_PRIVATE,16997.44,1418196.27,240,11.19,14820.79,87.19,694,208.58,5.96,0.439,1,1,-21.19,2,0,8,5.45,0,1.0,0.0,82.47,0,
CUST_000098,26,F,SALARIED_PRIVATE,73500.61,682484.52,12,15.77,61848.33,84.15,770,35.53,1.07,0.365,0,1,16.98,1,0,0,-20.77,0,1.0,0.0,69.64,0,
CUST_000099,33,F,BUSINESS_OWNER,81996.82,4767088.87,240,10.07,46233.39,56.38,630,14.74,5.62,0.52,2,1,-27.32,1,0,0,-13.04,0,1.0,47.96,85.0,1,39.0
CUST_000100,61,F,SALARIED_PRIVATE,98343.19,377269.72,120,17.94,6784.36,6.9,830,82.87,2.2,0.672,0,1,5.21,0,1,0,-1.46,0,1.0,0.0,61.14,0,
CUST_000101,30,M,BUSINESS_OWNER,10000.0,3190432.31,180,15.07,44800.61,448.01,727,45.46,4.26,0.282,0,1,26.81,0,2,0,14.28,0,1.0,100.76,85.0,1,40.0
CUST_000102,50,F,SALARIED_GOVT,59151.9,175434.97,48,17.86,5140.82,8.69,776,34.94,6.91,0.484,0,4,13.95,1,1,0,5.91,0,1.0,0.0,79.46,0,
CUST_000103,40,M,BUSINESS_OWNER,10000.0,4110010.88,48,8.64,101571.73,1015.72,657,19.06,2.59,0.139,1,1,-6.02,6,3,0,-0.78,0,1.0,57.61,85.0,1,15.0
CUST_000104,38,F,SALARIED_GOVT,34284.33,3188211.38,84,12.78,57612.29,168.04,879,17.93,3.22,0.767,1,1,0.08,1,1,0,10.14,0,1.0,0.0,59.42,0,
CUST_000105,47,M,SELF_EMPLOYED,31632.9,1848741.28,48,17.23,53562.26,169.32,680,52.22,6.28,0.857,0,1,-15.61,1,2,0,6.26,0,1.0,0.0,85.0,1,15.0
CUST_000106,49,M,SALARIED_GOVT,43494.74,2497944.6,12,15.91,226529.87,520.82,838,35.83,8.78,0.224,0,1,11.45,0,2,0,7.23,0,1.0,0.0,62.77,1,30.0
CUST_000107,28,F,SALARIED_GOVT,63045.67,3426994.62,180,15.52,49193.61,78.03,749,33.13,2.06,0.709,0,1,-18.51,0,0,0,5.83,0,1.0,0.0,73.02,0,
CUST_000108,37,F,BUSINESS_OWNER,126869.56,1187312.26,240,15.81,16352.35,12.89,702,76.77,7.33,0.691,0,1,20.88,1,0,0,48.83,-9,1.0,69.14,85.0,0,
CUST_000109,32,M,BUSINESS_OWNER,87730.42,4910365.98,24,12.25,231732.44,264.14,814,26.16,10.05,0.403,0,2,-12.09,1,0,0,-31.08,-2,1.0,65.97,85.0,1,21.0
CUST_000110,45,M,SALARIED_GOVT,73098.28,1815994.66,48,9.9,45973.98,62.89,900,78.21,11.2,0.269,2,1,34.0,1,0,0,18.07,0,1.0,0.0,62.29,0,
CUST_000111,22,M,RETIRED,16276.25,477161.18,24,9.84,21982.58,135.06,722,7.73,1.29,0.388,1,2,3.2,1,1,0,-20.97,0,1.0,0.0,85.0,0,
CUST_000112,44,M,BUSINESS_OWNER,145415.79,1904901.35,180,8.81,19107.75,13.14,693,49.07,3.25,0.393,0,4,-6.04,5,0,0,19.42,0,1.0,53.77,85.0,1,27.0
CUST_000113,31,M,SALARIED_PRIVATE,53897.99,1629762.2,84,8.64,25927.73,48.11,769,95.88,5.65,0.519,0,1,6.61,2,0,0,9.5,0,1.0,0.0,54.01,0,
CUST_000114,32,M,GIG_WORKER,37117.54,2359717.82,84,14.43,44785.63,120.66,714,19.64,9.15,0.392,1,1,0.07,0,2,0,-3.97,0,1.0,0.0,85.0,1,39.0
CUST_000115,63,M,SALARIED_GOVT,63844.14,3231257.58,24,14.23,155487.31,243.54,741,45.11,3.96,0.525,0,1,-16.15,1,1,0,-0.24,0,1.0,0.0,84.44,0,
CUST_000116,55,M,SALARIED_PRIVATE,81658.0,3133058.67,60,9.12,65225.77,79.88,848,21.91,3.98,0.617,0,1,-34.6,0,0,0,-1.46,0,1.0,0.0,74.07,0,
CUST_000117,28,M,SALARIED_PRIVATE,48782.09,1833113.76,48,10.61,47026.98,96.4,807,24.45,5.47,0.716,0,1,11.46,1,2,0,-24.79,0,1.0,0.0,73.79,0,
CUST_000118,62,M,SALARIED_GOVT,46900.19,2781463.85,180,15.14,39199.92,83.58,632,38.06,2.4,0.574,0,2,21.81,0,1,0,21.36,0,1.0,0.0,75.64,0,
CUST_000119,34,F,SALARIED_PRIVATE,10000.0,3342169.57,84,9.82,55167.67,551.68,789,27.84,5.14,0.306,0,1,31.22,0,1,0,32.53,0,1.0,0.0,82.79,1,37.0
CUST_000120,41,F,SALARIED_PRIVATE,67404.62,3173911.78,12,10.02,279067.51,414.02,750,6.24,3.16,0.685,0,3,-13.12,1,0,0,-8.99,-2,1.0,0.0,103.31,1,36.0
CUST_000121,38,M,SALARIED_PRIVATE,45015.84,2601845.71,48,15.2,72675.8,161.44,631,113.01,4.03,0.737,3,2,-12.95,3,3,9,-14.85,-1,1.0,0.0,91.92,1,28.0
CUST_000122,58,M,GIG_WORKER,58007.82,1248685.44,180,8.8,12517.63,21.58,731,35.64,5.21,0.437,0,1,6.63,0,0,0,10.0,0,5.0,0.0,85.0,0,
CUST_000123,55,M,SALARIED_PRIVATE,11610.38,4262717.66,24,18.42,213672.14,1840.35,746,33.86,4.28,0.713,0,3,-12.82,0,2,8,20.09,0,1.0,0.0,86.66,1,21.0
CUST_000124,55,M,BUSINESS_OWNER,114950.68,2114867.7,24,17.06,104626.18,91.02,821,18.81,2.4,0.115,0,2,-8.72,2,0,0,7.22,0,1.0,55.35,85.0,0,
CUST_000125,26,F,SALARIED_PRIVATE,105554.22,3691700.53,48,14.31,101463.94,96.12,871,39.48,10.33,0.526,0,1,-14.63,0,0,0,-1.73,0,1.0,0.0,89.83,0,
CUST_000126,33,M,SALARIED_PRIVATE,58350.63,1802842.1,120,9.66,23483.6,40.25,756,33.74,3.39,0.242,1,1,2.82,0,0,0,4.85,-6,1.0,0.0,93.51,0,
CUST_000127,35,F,SALARIED_GOVT,26953.87,4669518.9,84,15.29,90873.23,337.14,688,29.56,2.84,0.586,1,1,10.77,2,2,0,-1.17,0,1.0,0.0,81.14,1,23.0
CUST_000128,27,M,SALARIED_PRIVATE,33267.83,3411532.33,60,9.2,71151.2,213.87,577,12.66,3.53,0.624,0,1,3.06,1,2,0,17.27,0,1.0,0.0,95.56,1,24.0
CUST_000129,25,F,SALARIED_GOVT,69219.76,3324469.42,84,17.93,69740.23,100.75,709,24.11,3.82,0.264,0,1,9.99,0,1,0,-2.21,0,1.0,0.0,58.21,0,
CUST_000130,26,M,SALARIED_PRIVATE,97205.88,2326575.46,36,18.48,84668.14,87.1,602,28.72,1.98,0.214,1,2,17.05,1,0,0,1.9,0,1.0,0.0,58.89,1,41.0
CUST_000131,54,M,SALARIED_PRIVATE,33036.57,1471474.0,24,17.76,73294.79,221.86,648,20.59,4.2,0.622,0,1,-1.78,3,1,0,1.44,0,1.0,0.0,65.55,0,
CUST_000132,37,M,SALARIED_PRIVATE,50726.05,540589.6,48,13.0,14502.82,28.59,702,64.95,3.59,0.021,0,1,5.04,2,0,0,-15.79,0,1.0,0.0,69.15,0,
CUST_000133,43,F,SALARIED_PRIVATE,28396.4,698346.43,36,12.61,23400.1,82.41,632,60.89,2.25,0.426,0,3,-15.6,2,1,0,21.96,0,1.0,0.0,88.39,1,38.0
CUST_000134,22,M,SALARIED_GOVT,78096.11,2553483.54,120,17.84,45754.4,58.59,808,69.58,6.21,0.678,0,1,-19.05,1,1,0,-8.15,0,1.0,0.0,68.2,0,
